Parametre,Yıl,Yıllık Ortalama Toplam,Ay_Adı,Değer,Ay_Sayı,Tarih
2m Rüzgâr Hızı,1983,2.17,Ekim,2.03,10,1983-10
2m Rüzgâr Hızı,1984,2.16,Ekim,1.67,10,1984-10
2m Rüzgâr Hızı,1985,2.24,Ekim,1.97,10,1985-10
2m Rüzgâr Hızı,1986,2.05,Ekim,2.01,10,1986-10
2m Rüzgâr Hızı,1987,2.29,Ekim,1.99,10,1987-10
2m Rüzgâr Hızı,1988,2.19,Ekim,1.91,10,1988-10
2m Rüzgâr Hızı,1989,2.08,Ekim,1.98,10,1989-10
2m Rüzgâr Hızı,1990,2.11,Ekim,1.98,10,1990-10
2m Rüzgâr Hızı,1991,2.06,Ekim,1.89,10,1991-10
2m Rüzgâr Hızı,1992,2.08,Ekim,1.89,10,1992-10
2m Rüzgâr Hızı,1993,2.15,Ekim,1.59,10,1993-10
2m Rüzgâr Hızı,1994,2.17,Ekim,1.71,10,1994-10
2m Rüzgâr Hızı,1995,2.07,Ekim,2.0,10,1995-10
2m Rüzgâr Hızı,1996,2.03,Ekim,1.85,10,1996-10
2m Rüzgâr Hızı,1997,2.07,Ekim,2.16,10,1997-10
2m Rüzgâr Hızı,1998,2.09,Ekim,2.22,10,1998-10
2m Rüzgâr Hızı,1999,2.06,Ekim,1.83,10,1999-10
2m Rüzgâr Hızı,2000,2.14,Ekim,1.82,10,2000-10
2m Rüzgâr Hızı,2001,2.19,Ekim,1.7,10,2001-10
2m Rüzgâr Hızı,2002,1.96,Ekim,1.84,10,2002-10
2m Rüzgâr Hızı,2003,2.19,Ekim,2.24,10,2003-10
2m Rüzgâr Hızı,2004,2.22,Ekim,1.71,10,2004-10
2m Rüzgâr Hızı,2005,2.24,Ekim,1.87,10,2005-10
2m Rüzgâr Hızı,2006,2.08,Ekim,1.84,10,2006-10
2m Rüzgâr Hızı,2007,2.1,Ekim,2.05,10,2007-10
2m Rüzgâr Hızı,2008,2.09,Ekim,1.51,10,2008-10
2m Rüzgâr Hızı,2009,2.24,Ekim,1.96,10,2009-10
2m Rüzgâr Hızı,2010,2.15,Ekim,2.04,10,2010-10
2m Rüzgâr Hızı,2011,1.96,Ekim,2.06,10,2011-10
2m Rüzgâr Hızı,2012,2.1,Ekim,1.56,10,2012-10
2m Rüzgâr Hızı,2013,2.27,Ekim,2.24,10,2013-10
2m Rüzgâr Hızı,2014,2.03,Ekim,1.83,10,2014-10
2m Rüzgâr Hızı,2015,1.99,Ekim,1.66,10,2015-10
2m Rüzgâr Hızı,2016,2.23,Ekim,1.65,10,2016-10
2m Rüzgâr Hızı,2017,2.06,Ekim,2.17,10,2017-10
2m Rüzgâr Hızı,2018,2.04,Ekim,1.57,10,2018-10
2m Rüzgâr Hızı,2019,2.02,Ekim,1.52,10,2019-10
2m Rüzgâr Hızı,2020,2.04,Ekim,1.89,10,2020-10
2m Rüzgâr Hızı,2021,2.22,Ekim,1.67,10,2021-10
2m Rüzgâr Hızı,2022,2.1,Ekim,1.49,10,2022-10
2m Rüzgâr Hızı,2023,2.03,Ekim,1.58,10,2023-10
2m Rüzgâr Hızı,2024,2.01,Ekim,1.77,10,2024-10
2m Rüzgâr Hızı,2025,17.78,Ekim,14.06,10,2025-10
Küresel Güneş Radyasyonu,1981,17.78,Kasım,9.39,11,1981-11
Küresel Güneş Radyasyonu,1982,17.78,Kasım,9.39,11,1982-11
Küresel Güneş Radyasyonu,1983,17.78,Kasım,9.39,11,1983-11
Küresel Güneş Radyasyonu,1984,16.66,Kasım,8.7,11,1984-11
Küresel Güneş Radyasyonu,1985,16.41,Kasım,7.74,11,1985-11
Küresel Güneş Radyasyonu,1986,16.91,Kasım,9.49,11,1986-11
Küresel Güneş Radyasyonu,1987,16.72,Kasım,8.51,11,1987-11
Küresel Güneş Radyasyonu,1988,16.44,Kasım,7.89,11,1988-11
Küresel Güneş Radyasyonu,1989,17.48,Kasım,8.49,11,1989-11
Küresel Güneş Radyasyonu,1990,16.87,Kasım,9.3,11,1990-11
Küresel Güneş Radyasyonu,1991,16.63,Kasım,9.05,11,1991-11
Küresel Güneş Radyasyonu,1992,17.36,Kasım,8.71,11,1992-11
Küresel Güneş Radyasyonu,1993,17.21,Kasım,9.77,11,1993-11
Küresel Güneş Radyasyonu,1994,17.33,Kasım,8.25,11,1994-11
Küresel Güneş Radyasyonu,1995,16.91,Kasım,9.11,11,1995-11
Küresel Güneş Radyasyonu,1996,16.84,Kasım,10.32,11,1996-11
Küresel Güneş Radyasyonu,1997,17.78,Kasım,10.84,11,1997-11
Küresel Güneş Radyasyonu,1998,17.84,Kasım,10.02,11,1998-11
Küresel Güneş Radyasyonu,1999,18.49,Kasım,9.33,11,1999-11
Küresel Güneş Radyasyonu,2000,18.04,Kasım,11.2,11,2000-11
Küresel Güneş Radyasyonu,2001,18.14,Kasım,8.99,11,2001-11
Küresel Güneş Radyasyonu,2002,17.95,Kasım,10.43,11,2002-11
Küresel Güneş Radyasyonu,2003,17.77,Kasım,10.25,11,2003-11
Küresel Güneş Radyasyonu,2004,18.4,Kasım,9.39,11,2004-11
Küresel Güneş Radyasyonu,2005,18.11,Kasım,8.57,11,2005-11
Küresel Güneş Radyasyonu,2006,18.34,Kasım,10.79,11,2006-11
Küresel Güneş Radyasyonu,2007,18.28,Kasım,9.39,11,2007-11
Küresel Güneş Radyasyonu,2008,18.42,Kasım,10.16,11,2008-11
Küresel Güneş Radyasyonu,2009,17.95,Kasım,9.99,11,2009-11
Küresel Güneş Radyasyonu,2010,18.03,Kasım,11.61,11,2010-11
Küresel Güneş Radyasyonu,2011,17.67,Kasım,9.62,11,2011-11
Küresel Güneş Radyasyonu,2012,17.92,Kasım,8.01,11,2012-11
Küresel Güneş Radyasyonu,2013,18.34,Kasım,10.12,11,2013-11
Küresel Güneş Radyasyonu,2014,18.18,Kasım,8.97,11,2014-11
Küresel Güneş Radyasyonu,2015,17.75,Kasım,11.48,11,2015-11
Küresel Güneş Radyasyonu,2016,18.51,Kasım,11.17,11,2016-11
Küresel Güneş Radyasyonu,2017,18.65,Kasım,10.08,11,2017-11
Küresel Güneş Radyasyonu,2018,18.19,Kasım,10.04,11,2018-11
Küresel Güneş Radyasyonu,2019,17.85,Kasım,10.63,11,2019-11
Küresel Güneş Radyasyonu,2020,18.41,Kasım,10.19,11,2020-11
Küresel Güneş Radyasyonu,2021,18.48,Kasım,10.55,11,2021-11
Küresel Güneş Radyasyonu,2022,18.04,Kasım,10.68,11,2022-11
Küresel Güneş Radyasyonu,2023,18.02,Kasım,10.17,11,2023-11
Küresel Güneş Radyasyonu,2024,18.29,Kasım,10.17,11,2024-11
Küresel Güneş Radyasyonu,2025,17.78,Kasım,9.39,11,2025-11
Toplam Yağış Miktarı,1981,573.14,Kasım,46.89,11,1981-11
Toplam Yağış Miktarı,1982,466.21,Kasım,21.47,11,1982-11
Toplam Yağış Miktarı,1983,483.58,Kasım,84.13,11,1983-11
Toplam Yağış Miktarı,1984,400.06,Kasım,94.85,11,1984-11
Toplam Yağış Miktarı,1985,478.98,Kasım,80.45,11,1985-11
Toplam Yağış Miktarı,1986,380.47,Kasım,42.91,11,1986-11
Toplam Yağış Miktarı,1987,508.8,Kasım,72.11,11,1987-11
Toplam Yağış Miktarı,1988,527.57,Kasım,74.07,11,1988-11
Toplam Yağış Miktarı,1989,306.47,Kasım,75.9,11,1989-11
Toplam Yağış Miktarı,1990,292.49,Kasım,18.34,11,1990-11
Toplam Yağış Miktarı,1991,460.95,Kasım,53.92,11,1991-11
Toplam Yağış Miktarı,1992,357.27,Kasım,63.31,11,1992-11
Toplam Yağış Miktarı,1993,300.81,Kasım,37.26,11,1993-11
Toplam Yağış Miktarı,1994,540.8,Kasım,140.35,11,1994-11
Toplam Yağış Miktarı,1995,429.44,Kasım,124.02,11,1995-11
Toplam Yağış Miktarı,1996,506.35,Kasım,5.72,11,1996-11
Toplam Yağış Miktarı,1997,536.55,Kasım,57.09,11,1997-11
Toplam Yağış Miktarı,1998,443.46,Kasım,56.34,11,1998-11
Toplam Yağış Miktarı,1999,323.65,Kasım,6.16,11,1999-11
Toplam Yağış Miktarı,2000,465.73,Kasım,47.61,11,2000-11
Toplam Yağış Miktarı,2001,565.04,Kasım,131.94,11,2001-11
Toplam Yağış Miktarı,2002,423.15,Kasım,33.54,11,2002-11
Toplam Yağış Miktarı,2003,435.34,Kasım,26.47,11,2003-11
Toplam Yağış Miktarı,2004,353.61,Kasım,101.89,11,2004-11
Toplam Yağış Miktarı,2005,326.17,Kasım,66.03,11,2005-11
Toplam Yağış Miktarı,2006,393.69,Kasım,59.69,11,2006-11
Toplam Yağış Miktarı,2007,379.48,Kasım,93.25,11,2007-11
Toplam Yağış Miktarı,2008,318.73,Kasım,55.96,11,2008-11
Toplam Yağış Miktarı,2009,538.24,Kasım,71.58,11,2009-11
Toplam Yağış Miktarı,2010,450.55,Kasım,7.88,11,2010-11
Toplam Yağış Miktarı,2011,479.95,Kasım,16.25,11,2011-11
Toplam Yağış Miktarı,2012,524.59,Kasım,67.56,11,2012-11
Toplam Yağış Miktarı,2013,288.18,Kasım,11.56,11,2013-11
Toplam Yağış Miktarı,2014,457.31,Kasım,58.16,11,2014-11
Toplam Yağış Miktarı,2015,397.79,Kasım,11.63,11,2015-11
Toplam Yağış Miktarı,2016,381.37,Kasım,21.35,11,2016-11
Toplam Yağış Miktarı,2017,356.64,Kasım,66.53,11,2017-11
Toplam Yağış Miktarı,2018,444.23,Kasım,39.27,11,2018-11
Toplam Yağış Miktarı,2019,434.96,Kasım,25.82,11,2019-11
Toplam Yağış Miktarı,2020,308.42,Kasım,35.75,11,2020-11
Toplam Yağış Miktarı,2021,316.18,Kasım,28.21,11,2021-11
Toplam Yağış Miktarı,2022,331.53,Kasım,26.65,11,2022-11
Toplam Yağış Miktarı,2023,350.38,Kasım,38.15,11,2023-11
Toplam Yağış Miktarı,2024,331.75,Kasım,38.46,11,2024-11
Toplam Yağış Miktarı,2025,17.78,Kasım,9.39,11,2025-11
2m Bağıl Nem,1981,60.01,Kasım,68.8,11,1981-11
2m Bağıl Nem,1982,62.36,Kasım,69.22,11,1982-11
2m Bağıl Nem,1983,61.97,Kasım,74.35,11,1983-11
2m Bağıl Nem,1984,58.12,Kasım,75.84,11,1984-11
2m Bağıl Nem,1985,58.95,Kasım,70.11,11,1985-11
2m Bağıl Nem,1986,58.86,Kasım,71.25,11,1986-11
2m Bağıl Nem,1987,58.73,Kasım,68.54,11,1987-11
2m Bağıl Nem,1988,63.12,Kasım,78.08,11,1988-11
2m Bağıl Nem,1989,57.2,Kasım,74.4,11,1989-11
2m Bağıl Nem,1990,56.49,Kasım,62.0,11,1990-11
2m Bağıl Nem,1991,58.98,Kasım,69.0,11,1991-11
2m Bağıl Nem,1992,61.98,Kasım,65.95,11,1992-11
2m Bağıl Nem,1993,57.05,Kasım,64.02,11,1993-11
2m Bağıl Nem,1994,58.4,Kasım,76.92,11,1994-11
2m Bağıl Nem,1995,62.57,Kasım,71.33,11,1995-11
2m Bağıl Nem,1996,62.4,Kasım,66.89,11,1996-11
2m Bağıl Nem,1997,63.66,Kasım,68.68,11,1997-11
2m Bağıl Nem,1998,60.54,Kasım,74.48,11,1998-11
2m Bağıl Nem,1999,59.12,Kasım,59.86,11,1999-11
2m Bağıl Nem,2000,60.33,Kasım,58.02,11,2000-11
2m Bağıl Nem,2001,57.07,Kasım,76.13,11,2001-11
2m Bağıl Nem,2002,61.92,Kasım,59.69,11,2002-11
2m Bağıl Nem,2003,59.62,Kasım,66.56,11,2003-11
2m Bağıl Nem,2004,56.89,Kasım,71.08,11,2004-11
2m Bağıl Nem,2005,58.56,Kasım,70.57,11,2005-11
2m Bağıl Nem,2006,58.82,Kasım,72.96,11,2006-11
2m Bağıl Nem,2007,56.92,Kasım,72.69,11,2007-11
2m Bağıl Nem,2008,56.68,Kasım,70.97,11,2008-11
2m Bağıl Nem,2009,61.66,Kasım,73.26,11,2009-11
2m Bağıl Nem,2010,58.03,Kasım,53.39,11,2010-11
2m Bağıl Nem,2011,63.86,Kasım,68.94,11,2011-11
2m Bağıl Nem,2012,61.7,Kasım,75.89,11,2012-11
2m Bağıl Nem,2013,57.87,Kasım,62.36,11,2013-11
2m Bağıl Nem,2014,58.86,Kasım,70.2,11,2014-11
2m Bağıl Nem,2015,62.58,Kasım,63.38,11,2015-11
2m Bağıl Nem,2016,54.39,Kasım,49.11,11,2016-11
2m Bağıl Nem,2017,58.54,Kasım,69.88,11,2017-11
2m Bağıl Nem,2018,58.76,Kasım,70.07,11,2018-11
2m Bağıl Nem,2019,60.87,Kasım,56.03,11,2019-11
2m Bağıl Nem,2020,56.82,Kasım,66.86,11,2020-11
2m Bağıl Nem,2021,56.02,Kasım,65.43,11,2021-11
2m Bağıl Nem,2022,59.55,Kasım,67.42,11,2022-11
2m Bağıl Nem,2023,56.7,Kasım,64.94,11,2023-11
2m Bağıl Nem,2024,57.69,Kasım,66.25,11,2024-11
2m Bağıl Nem,2025,17.78,Kasım,9.39,11,2025-11
2m Hava Sıcaklığı,1981,11.37,Kasım,3.88,11,1981-11
2m Hava Sıcaklığı,1982,10.1,Kasım,3.6,11,1982-11
2m Hava Sıcaklığı,1983,10.42,Kasım,7.56,11,1983-11
2m Hava Sıcaklığı,1984,11.14,Kasım,5.82,11,1984-11
2m Hava Sıcaklığı,1985,11.11,Kasım,8.7,11,1985-11
2m Hava Sıcaklığı,1986,11.57,Kasım,3.79,11,1986-11
2m Hava Sıcaklığı,1987,10.95,Kasım,6.16,11,1987-11
2m Hava Sıcaklığı,1988,10.63,Kasım,2.55,11,1988-11
2m Hava Sıcaklığı,1989,11.23,Kasım,6.1,11,1989-11
2m Hava Sıcaklığı,1990,11.03,Kasım,8.57,11,1990-11
2m Hava Sıcaklığı,1991,11.07,Kasım,6.71,11,1991-11
2m Hava Sıcaklığı,1992,9.21,Kasım,5.26,11,1992-11
2m Hava Sıcaklığı,1993,10.65,Kasım,4.07,11,1993-11
2m Hava Sıcaklığı,1994,11.84,Kasım,4.43,11,1994-11
2m Hava Sıcaklığı,1995,10.92,Kasım,3.82,11,1995-11
2m Hava Sıcaklığı,1996,11.49,Kasım,7.84,11,1996-11
2m Hava Sıcaklığı,1997,10.34,Kasım,7.44,11,1997-11
2m Hava Sıcaklığı,1998,11.9,Kasım,9.28,11,1998-11
2m Hava Sıcaklığı,1999,12.02,Kasım,6.07,11,1999-11
2m Hava Sıcaklığı,2000,10.71,Kasım,7.42,11,2000-11
2m Hava Sıcaklığı,2001,12.37,Kasım,5.38,11,2001-11
2m Hava Sıcaklığı,2002,11.03,Kasım,8.2,11,2002-11
2m Hava Sıcaklığı,2003,11.15,Kasım,6.64,11,2003-11
2m Hava Sıcaklığı,2004,11.45,Kasım,6.55,11,2004-11
2m Hava Sıcaklığı,2005,11.37,Kasım,4.99,11,2005-11
2m Hava Sıcaklığı,2006,11.65,Kasım,4.56,11,2006-11
2m Hava Sıcaklığı,2007,11.99,Kasım,6.35,11,2007-11
2m Hava Sıcaklığı,2008,11.73,Kasım,7.69,11,2008-11
2m Hava Sıcaklığı,2009,11.46,Kasım,6.12,11,2009-11
2m Hava Sıcaklığı,2010,13.44,Kasım,10.25,11,2010-11
2m Hava Sıcaklığı,2011,10.3,Kasım,1.65,11,2011-11
2m Hava Sıcaklığı,2012,11.67,Kasım,7.86,11,2012-11
2m Hava Sıcaklığı,2013,11.6,Kasım,8.75,11,2013-11
2m Hava Sıcaklığı,2014,12.66,Kasım,5.28,11,2014-11
2m Hava Sıcaklığı,2015,11.69,Kasım,7.23,11,2015-11
2m Hava Sıcaklığı,2016,12.13,Kasım,7.19,11,2016-11
2m Hava Sıcaklığı,2017,11.84,Kasım,6.04,11,2017-11
2m Hava Sıcaklığı,2018,13.2,Kasım,7.07,11,2018-11
2m Hava Sıcaklığı,2019,12.1,Kasım,9.65,11,2019-11
2m Hava Sıcaklığı,2020,12.49,Kasım,5.72,11,2020-11
2m Hava Sıcaklığı,2021,12.06,Kasım,8.44,11,2021-11
2m Hava Sıcaklığı,2022,11.84,Kasım,8.06,11,2022-11
2m Hava Sıcaklığı,2023,12.98,Kasım,10.08,11,2023-11
2m Hava Sıcaklığı,2024,13.56,Kasım,6.09,11,2024-11
2m Hava Sıcaklığı,2025,17.78,Kasım,9.39,11,2025-11
2m Rüzgâr Hızı,1981,2.4,Kasım,2.56,11,1981-11
2m Rüzgâr Hızı,1982,2.18,Kasım,2.38,11,1982-11
2m Rüzgâr Hızı,1983,2.17,Kasım,2.38,11,1983-11
2m Rüzgâr Hızı,1984,2.16,Kasım,1.91,11,1984-11
2m Rüzgâr Hızı,1985,2.24,Kasım,2.14,11,1985-11
2m Rüzgâr Hızı,1986,2.05,Kasım,1.72,11,1986-11
2m Rüzgâr Hızı,1987,2.29,Kasım,2.01,11,1987-11
2m Rüzgâr Hızı,1988,2.19,Kasım,2.49,11,1988-11
2m Rüzgâr Hızı,1989,2.08,Kasım,2.24,11,1989-11
2m Rüzgâr Hızı,1990,2.11,Kasım,1.65,11,1990-11
2m Rüzgâr Hızı,1991,2.06,Kasım,1.56,11,1991-11
2m Rüzgâr Hızı,1992,2.08,Kasım,2.54,11,1992-11
2m Rüzgâr Hızı,1993,2.15,Kasım,2.04,11,1993-11
2m Rüzgâr Hızı,1994,2.17,Kasım,2.36,11,1994-11
2m Rüzgâr Hızı,1995,2.07,Kasım,2.5,11,1995-11
2m Rüzgâr Hızı,1996,2.03,Kasım,1.69,11,1996-11
2m Rüzgâr Hızı,1997,2.07,Kasım,1.6,11,1997-11
2m Rüzgâr Hızı,1998,2.09,Kasım,2.04,11,1998-11
2m Rüzgâr Hızı,1999,2.06,Kasım,1.97,11,1999-11
2m Rüzgâr Hızı,2000,2.14,Kasım,1.48,11,2000-11
2m Rüzgâr Hızı,2001,2.19,Kasım,2.68,11,2001-11
2m Rüzgâr Hızı,2002,1.96,Kasım,1.96,11,2002-11
2m Rüzgâr Hızı,2003,2.19,Kasım,1.55,11,2003-11
2m Rüzgâr Hızı,2004,2.22,Kasım,2.3,11,2004-11
2m Rüzgâr Hızı,2005,2.24,Kasım,1.99,11,2005-11
2m Rüzgâr Hızı,2006,2.08,Kasım,1.59,11,2006-11
2m Rüzgâr Hızı,2007,2.1,Kasım,2.26,11,2007-11
2m Rüzgâr Hızı,2008,2.09,Kasım,1.86,11,2008-11
2m Rüzgâr Hızı,2009,2.24,Kasım,1.78,11,2009-11
2m Rüzgâr Hızı,2010,2.15,Kasım,1.87,11,2010-11
2m Rüzgâr Hızı,2011,1.96,Kasım,1.49,11,2011-11
2m Rüzgâr Hızı,2012,2.1,Kasım,1.69,11,2012-11
2m Rüzgâr Hızı,2013,2.27,Kasım,1.58,11,2013-11
2m Rüzgâr Hızı,2014,2.03,Kasım,1.6,11,2014-11
2m Rüzgâr Hızı,2015,1.99,Kasım,1.77,11,2015-11
2m Rüzgâr Hızı,2016,2.23,Kasım,1.89,11,2016-11
2m Rüzgâr Hızı,2017,2.06,Kasım,1.85,11,2017-11
2m Rüzgâr Hızı,2018,2.04,Kasım,1.56,11,2018-11
2m Rüzgâr Hızı,2019,2.02,Kasım,1.68,11,2019-11
2m Rüzgâr Hızı,2020,2.04,Kasım,1.42,11,2020-11
2m Rüzgâr Hızı,2021,2.22,Kasım,2.02,11,2021-11
2m Rüzgâr Hızı,2022,2.1,Kasım,1.75,11,2022-11
2m Rüzgâr Hızı,2023,2.03,Kasım,2.56,11,2023-11
2m Rüzgâr Hızı,2024,2.01,Kasım,1.79,11,2024-11
2m Rüzgâr Hızı,2025,17.78,Kasım,9.39,11,2025-11
Küresel Güneş Radyasyonu,1981,17.78,Aralık,7.03,12,1981-12
Küresel Güneş Radyasyonu,1982,17.78,Aralık,7.03,12,1982-12
Küresel Güneş Radyasyonu,1983,17.78,Aralık,7.03,12,1983-12
Küresel Güneş Radyasyonu,1984,16.66,Aralık,7.32,12,1984-12
Küresel Güneş Radyasyonu,1985,16.41,Aralık,7.06,12,1985-12
Küresel Güneş Radyasyonu,1986,16.91,Aralık,7.34,12,1986-12
Küresel Güneş Radyasyonu,1987,16.72,Aralık,6.31,12,1987-12
Küresel Güneş Radyasyonu,1988,16.44,Aralık,6.78,12,1988-12
Küresel Güneş Radyasyonu,1989,17.48,Aralık,7.75,12,1989-12
Küresel Güneş Radyasyonu,1990,16.87,Aralık,7.21,12,1990-12
Küresel Güneş Radyasyonu,1991,16.63,Aralık,6.94,12,1991-12
Küresel Güneş Radyasyonu,1992,17.36,Aralık,7.49,12,1992-12
Küresel Güneş Radyasyonu,1993,17.21,Aralık,7.81,12,1993-12
Küresel Güneş Radyasyonu,1994,17.33,Aralık,7.26,12,1994-12
Küresel Güneş Radyasyonu,1995,16.91,Aralık,7.03,12,1995-12
Küresel Güneş Radyasyonu,1996,16.84,Aralık,5.88,12,1996-12
Küresel Güneş Radyasyonu,1997,17.78,Aralık,6.36,12,1997-12
Küresel Güneş Radyasyonu,1998,17.84,Aralık,6.5,12,1998-12
Küresel Güneş Radyasyonu,1999,18.49,Aralık,8.3,12,1999-12
Küresel Güneş Radyasyonu,2000,18.04,Aralık,7.72,12,2000-12
Küresel Güneş Radyasyonu,2001,18.14,Aralık,5.71,12,2001-12
Küresel Güneş Radyasyonu,2002,17.95,Aralık,6.26,12,2002-12
Küresel Güneş Radyasyonu,2003,17.77,Aralık,7.01,12,2003-12
Küresel Güneş Radyasyonu,2004,18.4,Aralık,7.98,12,2004-12
Küresel Güneş Radyasyonu,2005,18.11,Aralık,7.08,12,2005-12
Küresel Güneş Radyasyonu,2006,18.34,Aralık,9.62,12,2006-12
Küresel Güneş Radyasyonu,2007,18.28,Aralık,7.44,12,2007-12
Küresel Güneş Radyasyonu,2008,18.42,Aralık,7.15,12,2008-12
Küresel Güneş Radyasyonu,2009,17.95,Aralık,6.8,12,2009-12
Küresel Güneş Radyasyonu,2010,18.03,Aralık,7.56,12,2010-12
Küresel Güneş Radyasyonu,2011,17.67,Aralık,8.07,12,2011-12
Küresel Güneş Radyasyonu,2012,17.92,Aralık,7.21,12,2012-12
Küresel Güneş Radyasyonu,2013,18.34,Aralık,6.36,12,2013-12
Küresel Güneş Radyasyonu,2014,18.18,Aralık,7.42,12,2014-12
Küresel Güneş Radyasyonu,2015,17.75,Aralık,8.04,12,2015-12
Küresel Güneş Radyasyonu,2016,18.51,Aralık,5.95,12,2016-12
Küresel Güneş Radyasyonu,2017,18.65,Aralık,8.16,12,2017-12
Küresel Güneş Radyasyonu,2018,18.19,Aralık,6.65,12,2018-12
Küresel Güneş Radyasyonu,2019,17.85,Aralık,6.47,12,2019-12
Küresel Güneş Radyasyonu,2020,18.41,Aralık,8.14,12,2020-12
Küresel Güneş Radyasyonu,2021,18.48,Aralık,7.83,12,2021-12
Küresel Güneş Radyasyonu,2022,18.04,Aralık,7.59,12,2022-12
Küresel Güneş Radyasyonu,2023,18.02,Aralık,8.95,12,2023-12
Küresel Güneş Radyasyonu,2024,18.29,Aralık,7.37,12,2024-12
Küresel Güneş Radyasyonu,2025,17.78,Aralık,7.03,12,2025-12
Toplam Yağış Miktarı,1981,573.14,Aralık,121.38,12,1981-12
Toplam Yağış Miktarı,1982,466.21,Aralık,76.83,12,1982-12
Toplam Yağış Miktarı,1983,483.58,Aralık,46.28,12,1983-12
Toplam Yağış Miktarı,1984,400.06,Aralık,39.68,12,1984-12
Toplam Yağış Miktarı,1985,478.98,Aralık,35.37,12,1985-12
Toplam Yağış Miktarı,1986,380.47,Aralık,74.84,12,1986-12
Toplam Yağış Miktarı,1987,508.8,Aralık,92.87,12,1987-12
Toplam Yağış Miktarı,1988,527.57,Aralık,67.71,12,1988-12
Toplam Yağış Miktarı,1989,306.47,Aralık,64.12,12,1989-12
Toplam Yağış Miktarı,1990,292.49,Aralık,58.91,12,1990-12
Toplam Yağış Miktarı,1991,460.95,Aralık,157.3,12,1991-12
Toplam Yağış Miktarı,1992,357.27,Aralık,80.75,12,1992-12
Toplam Yağış Miktarı,1993,300.81,Aralık,35.42,12,1993-12
Toplam Yağış Miktarı,1994,540.8,Aralık,64.72,12,1994-12
Toplam Yağış Miktarı,1995,429.44,Aralık,19.68,12,1995-12
Toplam Yağış Miktarı,1996,506.35,Aralık,86.77,12,1996-12
Toplam Yağış Miktarı,1997,536.55,Aralık,84.9,12,1997-12
Toplam Yağış Miktarı,1998,443.46,Aralık,114.44,12,1998-12
Toplam Yağış Miktarı,1999,323.65,Aralık,27.73,12,1999-12
Toplam Yağış Miktarı,2000,465.73,Aralık,43.17,12,2000-12
Toplam Yağış Miktarı,2001,565.04,Aralık,197.47,12,2001-12
Toplam Yağış Miktarı,2002,423.15,Aralık,82.01,12,2002-12
Toplam Yağış Miktarı,2003,435.34,Aralık,85.77,12,2003-12
Toplam Yağış Miktarı,2004,353.61,Aralık,22.66,12,2004-12
Toplam Yağış Miktarı,2005,326.17,Aralık,27.45,12,2005-12
Toplam Yağış Miktarı,2006,393.69,Aralık,1.05,12,2006-12
Toplam Yağış Miktarı,2007,379.48,Aralık,80.56,12,2007-12
Toplam Yağış Miktarı,2008,318.73,Aralık,38.56,12,2008-12
Toplam Yağış Miktarı,2009,538.24,Aralık,91.57,12,2009-12
Toplam Yağış Miktarı,2010,450.55,Aralık,116.05,12,2010-12
Toplam Yağış Miktarı,2011,479.95,Aralık,67.07,12,2011-12
Toplam Yağış Miktarı,2012,524.59,Aralık,105.85,12,2012-12
Toplam Yağış Miktarı,2013,288.18,Aralık,17.02,12,2013-12
Toplam Yağış Miktarı,2014,457.31,Aralık,53.19,12,2014-12
Toplam Yağış Miktarı,2015,397.79,Aralık,3.27,12,2015-12
Toplam Yağış Miktarı,2016,381.37,Aralık,117.12,12,2016-12
Toplam Yağış Miktarı,2017,356.64,Aralık,36.68,12,2017-12
Toplam Yağış Miktarı,2018,444.23,Aralık,123.17,12,2018-12
Toplam Yağış Miktarı,2019,434.96,Aralık,100.83,12,2019-12
Toplam Yağış Miktarı,2020,308.42,Aralık,29.33,12,2020-12
Toplam Yağış Miktarı,2021,316.18,Aralık,72.92,12,2021-12
Toplam Yağış Miktarı,2022,331.53,Aralık,17.4,12,2022-12
Toplam Yağış Miktarı,2023,350.38,Aralık,52.27,12,2023-12
Toplam Yağış Miktarı,2024,331.75,Aralık,81.13,12,2024-12
Toplam Yağış Miktarı,2025,17.78,Aralık,7.03,12,2025-12
2m Bağıl Nem,1981,60.01,Aralık,80.41,12,1981-12
2m Bağıl Nem,1982,62.36,Aralık,74.44,12,1982-12
2m Bağıl Nem,1983,61.97,Aralık,79.35,12,1983-12
2m Bağıl Nem,1984,58.12,Aralık,78.37,12,1984-12
2m Bağıl Nem,1985,58.95,Aralık,79.79,12,1985-12
2m Bağıl Nem,1986,58.86,Aralık,75.89,12,1986-12
2m Bağıl Nem,1987,58.73,Aralık,81.76,12,1987-12
2m Bağıl Nem,1988,63.12,Aralık,84.8,12,1988-12
2m Bağıl Nem,1989,57.2,Aralık,78.63,12,1989-12
2m Bağıl Nem,1990,56.49,Aralık,72.05,12,1990-12
2m Bağıl Nem,1991,58.98,Aralık,84.09,12,1991-12
2m Bağıl Nem,1992,61.98,Aralık,86.07,12,1992-12
2m Bağıl Nem,1993,57.05,Aralık,78.34,12,1993-12
2m Bağıl Nem,1994,58.4,Aralık,88.19,12,1994-12
2m Bağıl Nem,1995,62.57,Aralık,83.59,12,1995-12
2m Bağıl Nem,1996,62.4,Aralık,83.85,12,1996-12
2m Bağıl Nem,1997,63.66,Aralık,84.11,12,1997-12
2m Bağıl Nem,1998,60.54,Aralık,81.82,12,1998-12
2m Bağıl Nem,1999,59.12,Aralık,62.21,12,1999-12
